requirement,status,evidence
Correct Dino event window,PASS,"incorrect 2024-04-11..2024-04-18 recorded; corrected 2025-07-30..2025-07-31"
Dino normalized price transition,PASS,"adjusted close return -1.1753%; native plus 10-for-1 quantity action reconciles within 1.1e-16; no mechanical -90% return"
Dino event-aware sensitivity,PASS,"20 straddling observations; IC shift +0.000219; Q5-Q1 shift +0.000026; no sign reversal or material undermining"
Freeze before portfolio results,PASS,"analysis plan 55e12ad5...eaeca; repair plan e2f228fc...a1513; base config 83d3df0c...b28d2f; v4 overlay a7f9b593...24621; strategy parameter changes 0"
Exact Phase A v2 feature/rank/quintile agreement,PASS,"99,780 exact joins; max feature and percentile difference 0; eligibility and quintile mismatches 0"
PIT denominator semantics,PASS,"official denominator minimum=maximum=60"
Prior-close information and next-open causality,PASS,"adapter timing contract plus focused test; Phase C no-same-close golden test"
All 20 offsets without selection,PASS,"20 offsets for each of two periods and each of Q5, benchmark, Q1"
Exact final t+20 liquidation,PASS,"120/120 independently derived groups have one exact terminal decision at final-entry index plus 20"
Complete terminal zero targets,PASS,"9,845 explicit zero rows cover every previously positive targeted security in its sleeve"
Cash-only remainder after terminal endpoint,PASS,"all 120 sleeves have resolved NAV, zero holdings, unit cash weight from endpoint through period end, and no later fills"
Common elapsed annualization denominator,PASS,"Q5, benchmark, and Q1 each use 1,430 elapsed sessions; resolved observations remain separately reported as 1,419, 1,408, and 1,430"
Expanded elapsed annualization denominator,PASS,"Q5, benchmark, and Q1 each use 1,663 elapsed sessions; resolved observations remain separately reported as 1,652, 1,641, and 1,663"
Explicit zero targets for departed names,PASS,"adapter unions current and prior targeted names and emits zero targets"
Unavailable targets retain cash,PASS,"retain_as_cash configuration; missing-open golden test; rejected/deferred weights remain visible"
No synthetic or forward-filled execution prices,PASS,"all 120 fill_source_native_open reconciliations pass; missing opens cannot fill"
Commission and slippage arithmetic,PASS,"120/120 exact 10 bps commission and 15 bps adverse slippage reconciliations"
Cash positions and NAV conservation,PASS,"120/120 cash and NAV reconciliations; no negative cash"
Corporate action single application,PASS,"120/120 unique application checks; accepted merger/takeover terms only"
No double Dino normalization,PASS,"48 required sleeves and 48 action applications; adjusted signal never enters native ledger"
Benchmark and Q1 identical mechanics,PASS,"same engine, dates, costs, event path, and rebalance count for every period/offset"
Actual frozen holding event preflight,PASS,"PLAY 6; Dino 48; LOTOS 80; PGNIG 40; TIM 8 required sleeve-event rows; all terms established"
Terminal valuation resolution,PASS,"zero terminal-unresolved sleeves; maximum bounded unresolved run 11 sessions"
Required portfolio and relative metrics,PASS,"immutable tables retain elapsed and resolved sessions plus daily, offset, composite, yearly, cost, exposure, contribution, event, and reconciliation outputs"
Independent audit numerical comparison,PASS,"gate names and statuses exact; rtol=1e-12 and atol=1e-12 admit only machine-scale aggregation noise; regression rejects material difference"
Immutable regeneration,PASS,"logical hash 7b680c44...a5390; all selection checksums and all manifest-declared physical hashes match"
Same-sample role disclosed,PASS,"explicitly classified as economic translation/falsification, not out-of-sample validation"
Exhaustive split discovery,NOT PROVEN,"authoritative exhaustive split inventory remains outside the bounded task; no additional held-path anomaly was found"
Cash-dividend total-return economics,NOT PROVEN,"cash distributions excluded and cash-dividend price gaps preserved by design"
Auction fillability and empirical costs,NOT PROVEN,"next-open source prices and frozen 25 bps per-traded-notional assumptions are research proxies, not fill evidence"
Genuinely later holdout validation,NOT PROVEN,"the tested history contributed to hypothesis selection; no later untouched sample exists in this run"
